ID,Abbreviation,Alternative Name,Name,Link
3,Linux,Linux,https://www.igdb.com/platforms/linux
4,N64,Nintendo 64,https://www.igdb.com/platforms/n64
5,Wii,Wii,https://www.igdb.com/platforms/wii
6,PC,PC (Microsoft Windows),https://www.igdb.com/platforms/win
7,PS1,PlayStation,https://www.igdb.com/platforms/ps
8,PS2,PlayStation 2,https://www.igdb.com/platforms/ps2
9,PS3,PlayStation 3,https://www.igdb.com/platforms/ps3
11,XBOX,Xbox,https://www.igdb.com/platforms/xbox
12,X360,Xbox 360,https://www.igdb.com/platforms/xbox360
13,DOS,DOS,https://www.igdb.com/platforms/dos
14,Mac,Mac,https://www.igdb.com/platforms/mac
15,C64,Commodore C64/128/MAX,https://www.igdb.com/platforms/c64
16,Amiga,Amiga,https://www.igdb.com/platforms/amiga
18,NES,Nintendo Entertainment System,https://www.igdb.com/platforms/nes
19,SNES,Super Nintendo Entertainment System,https://www.igdb.com/platforms/snes
20,NDS,Nintendo DS,https://www.igdb.com/platforms/nds
21,NGC,Nintendo GameCube,https://www.igdb.com/platforms/ngc
22,GBC,Game Boy Color,https://www.igdb.com/platforms/gbc
23,DC,Dreamcast,https://www.igdb.com/platforms/dc
24,GBA,Game Boy Advance,https://www.igdb.com/platforms/gba
25,ACPC,Amstrad CPC,https://www.igdb.com/platforms/acpc
26,ZXS,ZX Spectrum,https://www.igdb.com/platforms/zxs
27,MSX,MSX,https://www.igdb.com/platforms/msx
29,Genesis/MegaDrive,Sega Mega Drive/Genesis,https://www.igdb.com/platforms/genesis-slash-megadrive
30,Sega32,Sega 32X,https://www.igdb.com/platforms/sega32
32,Saturn,Sega Saturn,https://www.igdb.com/platforms/saturn
33,Game Boy,Game Boy,https://www.igdb.com/platforms/gb
34,Android,Android,https://www.igdb.com/platforms/android
35,Game Gear,Sega Game Gear,https://www.igdb.com/platforms/gamegear
37,3DS,Nintendo 3DS,https://www.igdb.com/platforms/3ds
38,PSP,PlayStation Portable,https://www.igdb.com/platforms/psp
39,iOS,iOS,https://www.igdb.com/platforms/ios
41,WiiU,Wii U,https://www.igdb.com/platforms/wiiu
